Game_ID,GAME_DATE,Local_team_id,Visitor_team_id,Target_Local_Win,FGpct_diff,FG3apct_diff,FTpct_diff,AST_rate_diff,OREB_rate_diff,DREB_rate_diff,STL_rate_diff,BLK_rate_diff,PF_rate_diff,PTS_rate_diff,WinRate_diff,Standings_WinPct_diff,Standings_Rank_diff,Starters_PlusMinus_diff
22400213,2024-11-11,1610612745,1610612764,1,0.01155,-0.0062499999999999,0.0061999999999999,-0.0265854471275001,0.0616535303385172,0.0168611522595536,0.0059185672502894,-0.0011836888707226,0.0027526791212889,0.097868476817116,0.45,0.414,-13,3.878769271664008
22400001,2024-11-12,1610612738,1610612737,0,0.0545000000000001,0.0377499999999999,0.0500499999999999,0.0326592926845501,-0.0219967005748653,0.022649397598435,0.004470788879558,0.0180624344934708,-0.0409993437519433,0.1671295330397648,0.6000000000000001,0.256,-6,8.045357879994103
22400002,2024-11-12,1610612765,1610612748,1,-0.00685,-0.0548999999999999,0.0088,-0.0149250633987459,0.0397600128332859,0.0297706337423715,-0.0305435309281602,0.0092508630814184,0.0227832220750164,-0.038244635464345,-0.4,0.086,-4,-3.828438228438229
22400006,2024-11-12,1610612762,1610612756,0,-0.0437999999999998,-0.0464999999999999,0.05895,-0.0381835429550829,0.011485234906586,-0.0122202231099267,-0.0135549944098122,0.0010324747070308,-0.0069238729863527,-0.0782528488637519,-0.3999999999999999,-0.232,4,-10.960213032581454
22400008,2024-11-12,1610612757,1610612750,1,-0.04835,-0.0467,-0.0121999999999997,-0.0247840110932046,0.0597464862164333,-0.0263124580397723,0.0021626044823388,-0.0066068855278076,-0.0071179625382711,-0.1063299823849295,-0.5,-0.1589999999999999,6,-8.061578947368421
22400003,2024-11-12,1610612753,1610612766,1,0.0620499999999999,0.0136999999999999,-0.0017,0.0280091269181766,0.0334479147917781,0.0324899697769759,0.0044827455677985,0.0085519955442518,0.0166701530381796,0.1140112948058111,0.5,0.268,-7,7.191547619047619
22400005,2024-11-12,1610612749,1610612761,1,0.0215,0.0597999999999999,-0.0398,-0.0001460376971106,-0.0007483273145305,0.0497377349762327,0.0053419479145873,0.0056024211160468,-0.0292349927785085,0.0717655903077867,0.35,0.2189999999999999,-6,2.7473080170603392
22400007,2024-11-12,1610612744,1610612742,1,-0.0182999999999999,0.0088499999999998,0.0056499999999999,0.0396353703624146,0.0553990252460009,0.0072468100381231,-0.0010667447631383,0.0021423663589863,0.0244306579343732,-0.0211854604425978,-0.0499999999999999,0.1089999999999999,-3,0.0903715170278642
22400004,2024-11-12,1610612755,1610612752,0,-0.0484999999999999,-0.0428999999999999,0.0438999999999999,-0.0192873720996963,-0.0214850201319769,0.0368471528018145,-0.0082101579173925,0.0169069447569649,0.0331209141845193,-0.0908243269658517,-0.1,-0.329,10,-6.481791600212653
22400221,2024-11-13,1610612760,1610612740,1,0.0274499999999998,0.0018,0.0479499999999999,0.0014619841104508,-0.0134978160685688,-0.0022149723587442,0.0090895596034235,0.016459274770622,0.0069151035870566,0.0598221226312141,0.15,0.573,-13,9.716488818199345
22400220,2024-11-13,1610612755,1610612739,0,-0.0409499999999999,-0.0159,0.0729999999999999,-0.0392528567941661,0.0208039211195009,0.0369941178264902,-0.0025859046712566,0.0075304567162999,0.0332476861648989,-0.0270283133163067,-0.0499999999999999,-0.487,12,-5.44063148066244
22400224,2024-11-13,1610612759,1610612764,1,0.02735,-0.0117999999999999,0.0441000000000001,0.0236085319019811,0.054213637920573,0.0586157994162002,-0.0162268861668443,0.0166062224393439,-0.0362941257188524,0.0588827972961707,0.35,0.1949999999999999,-2,4.528703328834909
22400227,2024-11-13,1610612758,1610612756,1,-0.0303999999999999,-0.0519999999999999,0.0155500000000001,-0.0111781035099232,-0.0043844280548338,0.0105647075036715,0.0104457889827772,-0.0128062319911232,0.0202012972428848,-0.0406021816727955,-0.15,0.0489999999999999,-2,1.1809250398724074
22400219,2024-11-13,1610612752,1610612741,0,-0.0257499999999999,-0.0151999999999999,-0.0068999999999999,0.0063407066221765,0.0471620850225581,-0.005317404219387,-0.0030342215766974,0.00828335609456,0.0035809285505869,-0.0043983015857693,0.0,0.146,-6,8.393456937799042
22400226,2024-11-13,1610612757,1610612750,1,-0.04675,-0.02895,-0.0028499999999999,-0.0219371180672562,0.0607979538135617,-0.0178036768480642,0.0006982642842912,-0.0050770992288199,-0.0051762760081121,-0.0974318466598886,-0.3999999999999999,-0.1589999999999999,6,-6.4435087719298245
22400225,2024-11-13,1610612747,1610612763,1,0.0708,0.0489499999999999,0.0406499999999999,0.0305067666878951,-0.0603684173781247,0.0150970352817915,-0.018775681338146,-0.0098663193331129,-0.036175568525641,0.1232483893225027,0.35,0.025,-5,1.542053663570691
22400222,2024-11-13,1610612745,1610612746,1,-0.0319999999999999,-0.0595,-0.0497,-0.0203786194057946,0.0345928420025036,-0.0135434954597893,0.0106829882573376,0.0024529700115352,0.0037396825041155,-0.008484157067824,-0.0999999999999999,0.024,-3,-1.4562435500515998
22400217,2024-11-13,1610612753,1610612754,1,-0.0051999999999999,-0.0136,0.0481000000000001,-0.0293071086094195,0.011416109156992,0.0438917488841402,0.0175061216890865,-0.0019580298038164,-0.0155322938248433,-0.0178190217856009,0.3,-0.1099999999999999,3,-1.437556561085973
22400218,2024-11-13,1610612751,1610612738,0,-0.001,0.01275,-0.0587473684210526,0.0016855019337511,-0.0154202414204198,-0.0009485777468849,-0.0067723348019856,-0.0005144932581002,0.0471974849605861,-0.0749212503754608,-0.1499999999999999,-0.427,10,-5.818151260504202
22400223,2024-11-13,1610612749,1610612765,1,0.0387,0.0541999999999999,-0.0188499999999999,0.0408647070539153,0.032466356930631,-0.0047577671846726,0.0039109345498327,0.0059980251106999,-0.0048137632508842,0.1230472940400382,0.35,0.0479999999999999,-1,0.3771794871794869
22400228,2024-11-14,1610612762,1610612742,1,-0.0404999999999999,-0.0167,0.1232999999999998,-0.0107471026732469,0.0470636746267424,-0.0266853515626521,-0.0139783964762518,0.0020841024470848,0.0034559765271847,-0.0657291142425022,-0.35,-0.269,5,-10.732499933846682
22400010,2024-11-15,1610612753,1610612755,1,0.0352999999999998,-0.0105,0.0199499999999999,0.0205909966428043,-0.0046115070194578,0.060001407574503,-0.0014996775455,0.0044126971147965,-0.0266267303497649,0.0293741139631,0.4,0.207,-6,2.1191631244572418
22400009,2024-11-15,1610612754,1610612748,0,0.04635,0.0029999999999999,0.04095,0.0341398384570784,0.0140996590377991,0.0068813591686381,-0.0146037204789173,0.009551289546743,0.0329039203652304,0.083038856149082,0.05,0.1589999999999999,-6,0.7294444444444443
22400011,2024-11-15,1610612761,1610612765,0,0.03075,-0.01115,-0.0358999999999999,0.0375953488249569,0.0453593868179893,-0.0549796181286119,0.0150904942164179,0.0025073196087241,0.0140734378080322,0.05000654096591,0.0,-0.171,5,-2.9285977764925137
22400020,2024-11-15,1610612758,1610612750,0,-0.00495,-0.00555,0.0059500000000001,0.0231371423430539,0.0098188706996416,0.010996544512751,-0.0005033426516212,-0.0064524000670296,0.0020557219373204,0.0048347725646173,-0.0499999999999999,-0.1099999999999999,3,2.381929824561404
22400019,2024-11-15,1610612744,1610612763,1,0.02875,0.0206999999999999,-0.01465,0.0447206771391969,1.7932013108290512e-05,0.03748137866825,-0.0037267999981645,-0.0117696633546502,-0.0022222346463457,0.0650825513954824,0.1999999999999999,0.0,-1,0.020335132703555
22400012,2024-11-15,1610612737,1610612764,1,0.0267,-0.0011999999999999,-0.00735,0.0218061134909689,0.040471965711066,0.0452362288690485,0.0041133295866734,0.0035836926367718,-0.0176542968296096,0.0913787555648677,0.4,0.268,-7,6.396504005110817
22400015,2024-11-15,1610612759,1610612747,0,-0.0205,-0.0019,0.0231499999999998,0.0204773671219116,0.0548116718664933,0.0359577732455896,0.0025393067915722,0.0125829373918111,0.0159159807876547,-0.0162543208688541,-0.0999999999999999,-0.195,10,-3.35312865497076
22400014,2024-11-15,1610612752,1610612751,1,0.00275,0.0203499999999999,-0.0323500000000002,0.0309669761113494,0.0360299938396896,0.0240440550816513,0.0056646051738036,0.0055638763951797,-0.0096033460533572,0.0595055206065977,0.25,0.305,-9,4.461085467679896
22400016,2024-11-15,1610612745,1610612746,1,-0.02345,-0.0484,-0.0512,-0.015016764736847,0.0395102358854148,-0.0024713951463097,0.006804016432106,0.0070986784547714,0.0043752988031822,0.0161791667177158,-0.0499999999999999,0.024,-3,0.2715823873409013
22400017,2024-11-15,1610612740,1610612743,1,-0.0171,-0.01325,0.04705,-0.0269611971953225,-0.0236179307166378,0.0089436210643402,0.0187965073272324,-0.0096290552689564,9.2511990230415e-05,-0.0201613773286881,-0.25,-0.354,10,-8.645128205128206
22400013,2024-11-15,1610612739,1610612741,1,0.0156499999999999,0.0354499999999999,-0.0586499999999998,0.0423190019498249,-0.0322009598504124,-0.0007852576168129,-0.0032697463821381,0.0011243472159364,-0.009346342402354,0.0141673129542383,0.0999999999999999,0.304,-8,10.20076109391125
22400018,2024-11-15,1610612760,1610612756,1,0.0038999999999999,-0.0007499999999998,0.0348999999999999,-0.0188866133971331,-0.0449699934006036,-0.0294380330920303,0.0179955132680657,0.0123455625525184,0.0016155661225701,-0.0019591645767251,0.1999999999999999,0.3899999999999999,-10,4.111007051943584
22400230,2024-11-16,1610612738,1610612761,1,0.0539999999999999,0.07135,0.0348999999999999,0.0206607159378569,-0.0166209050271771,0.0314602015354328,0.0054332110227307,0.023646921447494,-0.0483015535594862,0.1863674434800379,0.7,0.378,-9,10.821181649447905
22400231,2024-11-16,1610612740,1610612747,0,-0.03605,-0.0029999999999999,0.0362000000000001,-0.0108336760595765,0.0441237626464912,0.010306434556439,0.0185950539459845,-0.0002418490954703,0.0327987504048046,-0.0199139994677564,-0.25,-0.354,11,-5.401984506721348
22400232,2024-11-16,1610612742,1610612759,1,0.0243499999999998,-0.0191999999999999,-0.0201499999999998,-0.0413181016481041,0.0086740936953771,0.0102592150286576,-0.0068742811628858,-0.0117700097095764,0.046970680161895,0.0689396792985004,0.3999999999999999,0.061,-3,2.26852954407134
22400233,2024-11-16,1610612758,1610612762,1,0.0295499999999999,0.0243999999999999,0.0065499999999998,0.0342678564859944,-0.019928797711661,0.0253163800140401,0.0218450531903481,-0.0024113197124001,0.0262977145596952,0.0656975256402787,0.4,0.281,-6,9.725263157894735
22400229,2024-11-16,1610612766,1610612749,1,0.00905,0.0092,0.0262000000000001,0.0218314830340783,0.0050566863693441,-0.0183215678865074,0.0067598396388016,-0.0084786518301482,0.005610458985735,0.007972819334995,0.05,-0.353,9,-1.813423710792132
22400238,2024-11-17,1610612763,1610612743,1,-0.0370999999999999,-0.0413500000000001,0.01345,-0.0439765148350199,0.0108941023973876,-0.0081647013824843,0.0163789308502055,0.0028334904208515,0.014963130828257,-0.0842033745464534,-0.3,-0.025,4,-1.5884493284493288
22400239,2024-11-17,1610612757,1610612737,1,-0.0108,0.0022,0.0481,-0.0207910535926772,0.0252044566637562,-0.0100627477534239,0.0015853453103962,0.0048084943705499,0.0054985932595206,-0.0160717608780609,-0.0499999999999999,-0.0489999999999999,4,-4.283017457258943
22400241,2024-11-17,1610612741,1610612745,0,0.0216,0.0091499999999999,0.0445999999999999,0.0359798943847821,-0.0005108096843557,0.0494053139727661,-0.0088929728328087,-0.0040700598962212,-0.0229938642132255,0.0071225761791824,-0.25,-0.158,7,-6.563840200047631
22400240,2024-11-17,1610612752,1610612751,1,0.0045999999999999,0.0107999999999999,-0.0421000000000001,0.0253423712409274,0.0321998656345614,0.0225458865834828,0.0076331017350426,0.0070543129322322,-0.0089358397809532,0.046845589209939,0.3,0.305,-9,4.128954248366013
22400235,2024-11-17,1610612754,1610612748,1,0.0429000000000001,0.0035999999999999,0.0455499999999998,0.0380252633722543,0.0194747187606849,0.0026139599012389,-0.0194572221658969,0.0101637447698392,0.0338047582424467,0.07675154610229,0.05,0.1589999999999999,-6,0.7844607843137255
22400237,2024-11-17,1610612764,1610612765,0,0.0336,-0.0103,0.0141999999999998,0.0298657743706827,0.001643371359492,-0.0258717664769336,-0.0092350360900108,0.002528120000903,0.01994469178696,0.0568723816055432,-0.0499999999999999,-0.317,9,-6.169049137996507
22400242,2024-11-17,1610612760,1610612742,0,-0.00825,0.0206999999999999,0.0922,-0.0032980234029784,-0.0055391987357687,-0.0143487201463187,0.0167546800443617,0.0141652687004612,0.0077141625222153,-0.0037241782131391,0.2999999999999999,0.353,-9,3.863841731024394
22400243,2024-11-17,1610612746,1610612762,1,0.022,0.0026,0.0037,0.0185505823959596,0.0030795682924689,0.0288709119914937,0.0113397281932354,0.0094921942311529,0.0104436487000799,0.0259871920726879,0.25,0.403,-10,6.039562263501892
22400236,2024-11-17,1610612739,1610612766,1,0.06725,0.0871499999999999,-0.0623500000000001,0.0725395095981983,-0.006266171544399,0.0385586721650261,-0.0012046595535046,-0.0069390464748053,-0.0067436398273306,0.1432310484334622,0.4499999999999999,0.548,-13,9.82689714482284
22400234,2024-11-17,1610612750,1610612756,1,-0.00345,0.0002,-0.03495,0.0051989648776144,-0.0101436231639773,-0.032318452492095,0.0095909611173615,0.0150359288568265,-0.0025098270536109,-0.0218941384490991,0.0,0.1589999999999999,-5,-1.398333333333333
22400247,2024-11-18,1610612761,1610612754,1,-0.0314499999999999,-0.0242999999999999,0.0068500000000001,-0.0260390027524026,0.0233706471760476,-0.0123483532924079,0.0152313401162268,-0.0091477724311586,-0.0068244953636675,-0.0733304504730927,-0.2,-0.244,7,-4.452944540839278
22400245,2024-11-18,1610612748,1610612755,1,0.01255,0.0039499999999998,0.0579500000000001,0.0276719048175039,-0.0259530848531328,0.0663801604327084,-0.0110840221595317,-0.0164287166031835,-0.0501168589194633,0.037765307713367,0.0999999999999999,0.158,-3,2.2075
22400244,2024-11-18,1610612765,1610612741,0,-0.0252499999999999,-0.05395,0.0234999999999999,-0.019737955058837,0.0197781973911829,0.0347380010448515,-0.0193884002916575,0.0104827049913974,0.0198851895900643,-0.0676624425411562,-0.25,0.061,-3,5.245181704260651
22400248,2024-11-18,1610612749,1610612745,1,0.0379499999999999,0.0682999999999999,-0.0042499999999997,0.0362993241065905,-0.0296729135308174,0.032753103482595,-0.0039590808324541,0.0011209449853263,-0.0307268167363971,0.0260580615596555,-0.05,-0.049,3,-6.11423116615067
22400250,2024-11-18,1610612758,1610612737,0,0.0220500000000001,0.0025499999999999,0.0400999999999999,0.0074053771476659,-0.0332656654160089,0.0321003805046752,0.0008564477247097,-0.0004455264073518,0.0149388391656628,0.0665501371871399,0.25,0.0,1,6.214512383900929
22400249,2024-11-18,1610612756,1610612753,0,0.0117,0.0368499999999999,0.0602,0.0300139383615586,-0.0007162931646217,-0.0434171056997517,-0.0090413325214221,0.0112966123889199,-0.0210017430545045,0.0536152702070458,0.35,-0.061,4,-0.1415151515151513
22400246,2024-11-18,1610612752,1610612764,1,0.0079499999999999,-0.0118999999999999,-0.0188,0.0128036417536865,0.077260780138006,0.0382254448183674,-0.0076356375483951,0.0027561558391688,-0.0069632834794157,0.0820565116925577,0.4499999999999999,0.402,-12,13.590269640919797
22400251,2024-11-18,1610612746,1610612744,1,-0.0225,-0.0548499999999999,0.0492500000000001,-0.0406364213157628,-0.0067359745620883,0.0203789601509062,0.0032649997305404,0.0034255609456077,-0.0134385377985997,-0.0523244479416724,-0.35,0.025,-2,-5.119427244582044
22400022,2024-11-19,1610612751,1610612766,1,0.0262,0.0492,-0.0357000000000001,0.021053398458593,0.0272278908555448,0.0063400181351447,-0.0114318123501865,0.0061792680854112,0.0268358434693223,0.0922601795695279,0.3,0.0849999999999999,-2,3.422628205128205
22400021,2024-11-19,1610612738,1610612739,1,0.0262500000000001,0.0327999999999999,0.0555000000000001,0.0110284194113644,0.0127255683406701,-0.0022115122367443,-0.0069299549165802,0.0187780075822245,-0.0177939891914677,0.1335123362258494,0.2999999999999999,-0.036,1,-1.9008263872350568
22400024,2024-11-19,1610612742,1610612740,1,0.0054500000000001,-0.0508,0.0020000000000001,-0.0152920336769375,0.0017267668741829,0.0066643436929799,-0.0090711087586236,0.0090971829640675,0.0222685349025414,0.0081417417560107,0.0499999999999999,0.2199999999999999,-4,6.821558039483737
22400023,2024-11-19,1610612763,1610612743,0,-0.0363999999999999,-0.03205,0.0193999999999999,-0.0424132271618109,0.0122783919622702,0.000826180076482,0.014252112393209,0.0086021313191536,0.0197321100717855,-0.0736130186670116,-0.25,-0.025,4,-2.1926984126984124
22400026,2024-11-19,1610612747,1610612762,1,0.0620500000000001,0.0714499999999999,-0.0183,0.0512730362844124,-0.0378549035579822,0.0087580070936087,-0.00557147932571,0.0129087159565119,-0.0220706135549141,0.1030204565387711,0.6,0.403,-12,8.603219351168267
22400025,2024-11-19,1610612759,1610612760,1,0.0012499999999999,0.00695,-0.0036000000000001,0.0432580317964692,0.03584128622515,0.0260570482712723,-0.0380761969603952,-0.0039326453983514,-0.0263623667234487,0.0015763717202077,-0.15,-0.414,12,-8.063240454076368
22400257,2024-11-20,1610612756,1610612752,0,-0.0295999999999999,-0.0180499999999999,0.0107,-0.0050522888810816,-0.0093094075007669,0.0168201856144608,-0.0120080779825736,0.0173722308070402,-0.0082551198231068,-0.0705780334949512,0.05,-0.183,8,-4.605714285714286
22400255,2024-11-20,1610612763,1610612755,1,-0.0012999999999999,-0.0095,0.0214999999999999,0.0066155736959361,0.0326131294164988,0.0370290130686561,0.0014362687996872,0.0062320341078812,-0.0183368002249659,-0.0159138789166717,0.0,0.292,-5,6.681282051282052
22400254,2024-11-20,1610612745,1610612754,1,-0.03,0.0019,0.0284,-0.0479149918614638,0.0566238533721736,0.0415059310105161,0.0074323192921519,-0.0059835719246125,-0.003990530538758,0.0159648678309312,0.2,0.024,-2,5.079164086687306
22400256,2024-11-20,1610612760,1610612757,1,0.04725,0.06625,0.0606000000000001,0.0413425963652375,-0.071205101263167,-0.0209726115838709,0.0234033099062585,0.0245618834317197,-0.007023973900015,0.1281914318013643,0.5,0.3899999999999999,-11,14.652894736842104
22400253,2024-11-20,1610612749,1610612741,1,-0.0092499999999999,-0.001,-0.0154499999999998,-0.0040025948897939,-0.0013840085540431,-0.0071489508878894,0.0019956085660105,0.0112591204503466,-0.0020874865767503,-0.0091626065766963,0.0499999999999999,0.1089999999999999,-4,0.8678634085213028
22400259,2024-11-20,1610612746,1610612753,1,0.0077999999999999,-0.0026,0.05165,0.0179304121268301,0.0260569309083606,-0.0185211161162611,0.0004031591566813,-0.0019730515545114,-0.0040867839202354,0.0369797312550213,0.0,0.1099999999999999,-2,-2.785834193326453
22400258,2024-11-20,1610612744,1610612737,1,0.0137499999999999,0.0099999999999999,-0.0364499999999999,0.0328606172009253,0.0107971548746849,0.0400907806573169,-0.0033050302741513,0.0126540437504384,-0.0051029622505021,0.0501622080138857,0.25,0.0969999999999999,-1,5.924874374851155
22400252,2024-11-20,1610612739,1610612740,1,0.0349000000000001,0.0298499999999999,-0.04815,0.0404730658751491,-0.0314258655888389,0.0176504401756872,0.0005666052499373,-0.010294653711403,-0.0141316080146504,0.0564751207341875,0.15,0.524,-13,11.714525752884883
22400261,2024-11-21,1610612761,1610612750,1,-0.0089499999999999,-0.0232000000000001,-0.07345,0.0143617370107249,0.0252264547208803,-0.054288417129237,0.0024196422740824,-0.0017135884245695,-0.002127815511143,-0.0685380784518483,-0.35,-0.2319999999999999,5,-2.1729824561403506
22400263,2024-11-21,1610612747,1610612753,0,0.0632500000000001,0.0835499999999999,0.0348499999999999,0.0563122021797491,-0.0097550505411785,-0.0266743932776528,-0.0195103504011373,-0.0013978006037961,-0.0307111343054923,0.1465765868773518,0.4,0.1099999999999999,-4,1.3140643274853798
22400262,2024-11-21,1610612759,1610612762,1,0.02435,0.0261,-0.0150499999999998,0.0551049680184187,-0.000414882692225,0.0260337409516442,-0.0057520507943224,0.0171178234281608,-0.0243814751244351,0.0284074826400477,0.4,0.208,-2,6.895189678742311
22400260,2024-11-21,1610612766,1610612765,1,0.0359499999999999,0.0221,0.01395,0.02618736802921,0.0100154849569878,-0.0288285726083232,-0.0081140860575723,-0.0035922101444925,0.0070111069040915,0.0848112015140101,0.1,-0.305,8,-2.7654177109440266
22400027,2024-11-22,1610612755,1610612751,1,-0.0156999999999999,0.0020499999999999,0.0376999999999998,-0.0032262602821193,-0.0211619799655374,0.037556720082178,0.0157110205398219,0.0177945201399144,0.0116293880951431,-0.011218146634325,0.2,-0.024,1,-3.825651421162257
22400030,2024-11-22,1610612741,1610612737,1,0.00215,-0.0332,0.0377499999999998,-0.0073998393621532,-0.011491251043753,0.0361300209818098,-0.0141401699068127,-0.0037719486048735,-0.0126326994561657,0.0148295407959571,-0.0499999999999999,-0.012,1,-2.302152817942292
22400028,2024-11-22,1610612764,1610612738,0,-0.0030999999999999,-0.0542499999999999,-0.0112473684210526,-0.0147954912363132,-0.0517166457330405,0.000448516409815,-0.0148171988626522,-0.0072945998709063,0.0509553280390942,-0.1431662272364569,-0.5,-0.524,13,-15.343270128564246
22400034,2024-11-22,1610612746,1610612758,1,-0.0018,0.021,0.0388,-0.0050772464324003,0.0108985541104373,-0.0140259609279868,-0.0008976833189578,0.0013649672949481,-0.0169855559950874,-0.0235882551172879,-0.1,0.122,-4,-4.254771241830064
22400031,2024-11-22,1610612745,1610612757,1,0.0283499999999998,0.0416499999999999,0.0117000000000001,0.021498119686145,-0.0022739352106611,0.0124102347592174,0.0140777709447686,0.00234447034883,-0.0001513621384867,0.13449883561229,0.3999999999999999,0.195,-10,12.06097007223942
22400033,2024-11-22,1610612743,1610612742,0,0.0059000000000001,0.0391,0.0314999999999998,0.0451379836295408,0.0311342512418956,0.0116994480707666,0.0064882321764328,0.0052421410847251,0.0078082957880611,0.0069452730134147,0.15,0.134,-6,2.20983045849919
22400032,2024-11-22,1610612740,1610612744,0,-0.0288999999999999,-0.0317999999999998,0.0676000000000001,-0.0373210405383865,-0.0185608447263471,0.0102146413124547,0.0033595236797839,-0.0104001092484826,-0.0275140528059179,-0.0509009018548514,-0.4,-0.3289999999999999,7,-11.058232118758434
22400029,2024-11-22,1610612749,1610612754,1,-0.0132499999999999,0.0332499999999999,-0.0087999999999999,-0.0215898150093782,0.0252617537340467,0.0525958178172131,0.0012576197323682,-0.0055133214156213,-0.0317298829979225,0.0147129613864822,0.2,-0.025,1,-1.1313888888888894
22400264,2024-11-23,1610612762,1610612752,1,-0.03795,-0.0417499999999999,0.0486,-0.0215859382910296,0.0139876343802601,-0.0048235603765526,-0.0173194107308055,0.0103790323042428,-0.0016413405067064,-0.0974753231611085,-0.35,-0.415,12,-12.348239348370928
22400269,2024-11-23,1610612759,1610612744,1,-0.0102999999999999,-0.0354999999999999,0.04735,-0.0024380843261092,-0.0287129655768937,0.0188187989920862,-0.0172677600358022,0.0071987101282764,-0.0418632750873143,-0.0448691732946671,-0.15,-0.1699999999999999,6,-3.9484743722050224
22400265,2024-11-23,1610612753,1610612765,1,0.04565,0.0050499999999999,0.0163999999999999,0.0297750616762514,0.0216024537609218,-0.0186674144145829,0.0136636456308476,0.0155596390656319,0.0001474343407186,0.086309285124364,0.5,-0.037,1,2.358575851393189
22400266,2024-11-23,1610612741,1610612763,0,0.0170000000000001,-0.0022999999999999,0.03695,0.0118044007644249,-0.028712703954117,0.0315444365484559,-0.0126484670466538,-0.0277411809644474,-0.0125558283959885,0.0263016999176852,-0.05,-0.1089999999999999,1,-6.663704113224237
22400270,2024-11-23,1610612747,1610612743,0,0.0299500000000001,0.0432499999999999,0.0302,-0.0014805266985827,-0.0322880069158307,-0.0006939812062893,-0.0183595651540311,0.0083221418631601,-0.0174636445584625,0.0692604964709389,0.0999999999999999,0.0,-1,-4.694035947712418
22400268,2024-11-23,1610612749,1610612766,1,0.0475,0.04525,-0.0535499999999999,0.0254459680334106,0.0171791624572119,0.0145497345178841,0.0007084465678164,0.0033158328056247,-0.0035850910619965,0.1050027546613205,0.45,0.353,-9,3.3870029239766084
22400267,2024-11-23,1610612745,1610612757,0,0.0372,0.0558,0.0158999999999999,0.0313742515501885,0.0037115290197404,0.0105618500998394,0.0153489279080468,0.0023469657426316,0.0021925660397894,0.1560092774645531,0.4499999999999999,0.195,-10,11.820392771143544
22400272,2024-11-24,1610612754,1610612764,1,0.05695,0.01275,0.0787499999999998,0.0310654369755047,0.0177108611314529,0.0446451856592189,-0.0040314771176766,0.0076020201819565,0.0122304772013123,0.1314929193135714,0.5,0.39,-11,7.856474840948525
22400275,2024-11-24,1610612739,1610612761,1,0.0504999999999999,0.0853,-0.0423000000000001,0.030206082198134,-0.0386737076636706,0.0413574148784406,0.0119578076127506,0.0024144174424499,-0.0396242681410072,0.1071191093252692,0.65,0.414,-10,10.146944444444443
22400273,2024-11-24,1610612748,1610612742,1,-0.0328499999999999,-0.00585,0.0706999999999998,0.0068229976350747,-0.0145001458566164,0.0284473387127247,0.0009586125873717,-0.0142079449303211,-0.0252303988356908,-0.0411486742790934,-0.0999999999999999,-0.0249999999999999,0,-3.858829672219765
22400271,2024-11-24,1610612738,1610612750,1,0.0343500000000001,0.0558,0.0072999999999998,0.0563423013863353,0.0032241815634516,-0.0227704363801205,-0.014259327338368,0.0154279055655383,-0.0449695444055278,0.1332762587984268,0.2999999999999999,0.146,-4,5.273099906629319
22400274,2024-11-24,1610612755,1610612746,0,-0.04405,-0.0417,0.0143999999999999,-0.0044906963252659,-0.0041148161155475,0.0077896223127632,0.005961901287644,0.0165058944240528,0.0142893386458598,-0.0375210133550272,-0.15,-0.317,8,-2.839012066365008
22400276,2024-11-24,1610612758,1610612751,0,0.0207500000000001,0.0245999999999999,-0.0159999999999999,0.0218021052752864,-0.0082426182841365,0.0403661864407345,0.0221556718207832,0.0041730171250268,0.0125648842528207,0.065438003567849,0.3,0.1709999999999999,-3,3.444013880855986
22400284,2024-11-25,1610612744,1610612751,0,0.0189,0.0245499999999999,-0.0628499999999999,0.0599455696769964,0.0323916206239486,0.0493062047856414,0.0222152893730169,0.0183417707989149,-0.0101434216404899,0.0568951233853998,0.35,0.2679999999999999,-5,5.379045407636739
22400282,2024-11-25,1610612763,1610612757,1,0.0242999999999999,0.0337,0.0293499999999999,0.0470285530631028,-0.0024859840608509,0.0140764009503707,0.0192467683122791,0.0100281961689038,-0.0099598484779772,0.0640452950080703,0.15,0.1459999999999999,-4,8.904509803921568
22400277,2024-11-25,1610612766,1610612753,0,0.01765,0.0349999999999999,0.0151999999999999,0.0165974136203242,-0.0096091308554836,-0.0280689489028386,-0.0118818683763129,-0.0143984444437706,0.0032580059753928,0.0504160445884898,0.05,-0.268,7,-5.476170450636396
22400278,2024-11-25,1610612765,1610612761,1,0.0133500000000001,0.0004,0.0169499999999999,-0.0185959037946709,0.0015412943366502,0.0739703451102569,-0.0149026159891481,0.0086689699352601,-0.0085312877107214,0.0186964866354322,0.25,0.171,-5,1.99000687994496
22400279,2024-11-25,1610612754,1610612740,1,0.0406500000000001,0.0068999999999999,0.0726499999999999,0.0277121430561026,-0.0084484984035046,0.031083134681148,-0.0046538985378015,0.0009466568514596,0.0392552390456255,0.0878200960014956,0.1499999999999999,0.354,-10,4.992214850852623
22400283,2024-11-25,1610612743,1610612752,0,0.0128,0.0214,-0.0458999999999998,0.0510451452881479,0.0239804595648167,0.0285865447086463,-0.0032779438766425,0.0163709967134079,0.0061643725448476,0.0026022208925886,0.1499999999999999,-0.012,1,2.657499999999999
22400281,2024-11-25,1610612738,1610612746,1,0.0126999999999999,0.0064,-0.00645,0.0437591248697508,-0.0179529022090514,-0.0233713874603768,-0.0077848947510212,0.0204142406024564,-0.0295614531394971,0.1063023030006231,0.15,0.134,-3,4.756125485281832
