Game_ID,GAME_DATE,Local_team_id,Visitor_team_id,Target_Local_Win,FGpct_diff,FG3apct_diff,FTpct_diff,AST_rate_diff,OREB_rate_diff,DREB_rate_diff,STL_rate_diff,BLK_rate_diff,PF_rate_diff,PTS_rate_diff
22400946,2025-03-12,1610612738,1610612760,0,-0.01814999999999989,-0.004349999999999965,-0.02675000000000005,-0.011425023373085597,0.024181888226309844,-0.021812735099416725,-0.01683659541620494,0.010085100380566779,-0.04067529247284937,0.0177594338390481
22400950,2025-03-12,1610612763,1610612762,1,0.031100000000000017,0.021049999999999958,0.05159999999999987,0.022708484511634708,-0.012811893577482247,-0.031232867524634278,0.019233501868003433,0.0021903929866846014,0.00835085453012957,0.08315644506829067
22400945,2025-03-12,1610612737,1610612766,1,0.05085000000000006,0.043949999999999934,-0.01750000000000007,0.029827523275084644,-0.006076137849543556,0.07387760518968611,0.0053673938106006125,0.001893858821569859,0.0001729963030517867,0.10357024802998716
22400956,2025-03-13,1610612741,1610612751,1,0.023500000000000076,0.031750000000000056,0.00660000000000005,0.025738775152693905,-0.015710654676684893,0.020111589203819502,-0.010655873299039526,-0.007344460530188425,-0.03213407120250883,0.027267605320089316
22401141,2025-03-13,1610612740,1610612753,0,0.022699999999999998,0.08900000000000002,0.01705000000000001,0.04632461679572655,0.01642427597272758,-0.05986683665110104,0.004443322184630366,0.0035975061617185347,-0.03078280436014383,0.06741526568527534
22400957,2025-03-13,1610612744,1610612758,1,-0.02860000000000007,0.0027000000000000357,-0.04100000000000026,0.005613852225671678,-0.0011689782138818439,-0.039150251800414315,0.01805140935071904,0.00979838937639333,0.00392167676304539,-0.0329867696582522
22400955,2025-03-13,1610612749,1610612747,1,0.006699999999999928,0.03720000000000001,-0.029850000000000043,-0.01144216665482889,-0.015193096740854783,0.047536938245103966,-0.005744987637280818,-0.008473289412412849,0.002075755665836704,0.0187057505388728
22400954,2025-03-13,1610612765,1610612764,0,0.04755000000000004,-0.0019999999999999463,-0.01055000000000017,0.011451612510354259,0.0373113049198317,0.0314141641364194,0.022540296778544203,0.006271098796804722,0.02841259254612935,0.09837296495659653
22400963,2025-03-14,1610612750,1610612753,1,0.03019999999999995,0.09679999999999994,0.05190000000000017,0.05640969519190958,0.042980152760890955,-0.024659349291333177,-0.024983459173547426,-0.004419642874481822,-0.03914221696495318,0.11694474085531725
22400966,2025-03-14,1610612762,1610612761,0,-0.003650000000000042,0.013100000000000056,0.03425,-0.01655245738882244,-0.0005523513252290724,-0.013027376834011228,-0.019594472154888604,-0.0043060690680867125,-0.024596231835473603,0.03978239098920766
22400967,2025-03-14,1610612756,1610612758,1,0.006099999999999994,0.01205000000000006,-0.0007500000000000284,0.007279947564326428,-0.017797037911700092,-0.060300084656326414,0.005479329051392326,0.013199882322693708,0.0031169207603094773,0.0032062593435893127
22400965,2025-03-14,1610612743,1610612747,1,0.03650000000000003,0.03795000000000004,-0.015949999999999798,0.06022921029308187,0.04803876799717752,-0.009258485889640511,0.0015910578316987722,-0.004140518945634136,-0.010195492175700926,0.10173360889795613
22400964,2025-03-14,1610612759,1610612766,0,0.049400000000000166,0.03259999999999985,-0.04300000000000004,0.04819289179034714,-0.007559841299424552,0.02821974565124441,-0.005940467930373311,0.017082799352420193,0.0012887342963684711,0.11665472673148458
22400959,2025-03-14,1610612755,1610612754,0,-0.018799999999999983,0.0008499999999999619,0.014849999999999919,-0.05572297649466812,0.030392970895603222,0.008659392009815359,-0.005319254393184938,-0.013769479989245909,0.010092544210087567,-0.015184675159137795
22400960,2025-03-14,1610612737,1610612746,0,-0.0001500000000000945,0.006250000000000033,0.0038000000000000256,0.020316058911082735,-0.016456964162558624,0.002394131344528261,-0.0041508947985689215,0.002411679006983171,-0.011868425601852889,-0.0007077643238977416
22400958,2025-03-14,1610612748,1610612738,0,0.02699999999999997,0.0042500000000000315,0.01739999999999997,0.028401012454510044,-0.04212308555744032,0.057934144120913245,-0.010198821726596308,-0.024192354887088992,-0.017376757730857534,-0.025819815223064868
22400962,2025-03-14,1610612763,1610612739,0,0.0007500000000000839,-0.015600000000000003,-0.0008000000000001339,-0.002614454319762982,0.010717513179012372,-0.008444095386254902,0.00994730399054565,0.00865988590916774,0.019602776973883407,-0.035028708100727224
22400961,2025-03-14,1610612745,1610612742,1,-0.02915000000000001,-0.016600000000000115,-0.02990000000000015,-0.024889398008542757,0.07437721957197063,0.028044879565211955,0.005829911346325337,-0.013391858230840215,0.024184804510206243,-0.0036558536811395204
22400968,2025-03-15,1610612751,1610612738,0,-0.047850000000000004,-0.05920000000000003,-0.02740000000000009,-0.022866149062881952,0.05805185010457825,-0.001493149951403261,0.013391287704515822,-0.005077842686818039,0.043322236107268375,-0.12449211757059109
22400969,2025-03-15,1610612765,1610612760,0,-0.011850000000000027,-0.02564999999999995,-0.06229999999999991,-0.007140201476411812,0.024525336842428525,0.020536447247655354,0.008941880996294088,0.003691208635281114,0.005040785051885294,-0.04955666851161422
22400971,2025-03-15,1610612763,1610612748,1,0.044349999999999945,0.029100000000000015,0.02024999999999999,0.02328141737220968,0.0479006222560133,-0.04121551820493208,0.014170097913890706,0.012146795480942114,0.03541422406241182,0.11817890033056688
22400970,2025-03-15,1610612745,1610612741,1,-0.02190000000000014,-0.0045499999999999985,-0.07835000000000014,-0.05208291814094507,0.08501415176816018,0.018102993339941587,0.012156457766848122,-0.004263794207754856,-0.0009268363510567812,-0.02454762206683525
22400974,2025-03-15,1610612744,1610612752,1,-0.022499999999999964,0.02420000000000011,-0.025499999999999967,0.028388890573879833,-0.013542976558152342,0.024680845419796538,-0.0005110114800825627,0.019500035079787342,0.016371861598275195,-0.0011421181430775196
22400973,2025-03-15,1610612759,1610612740,1,0.015000000000000124,0.0030000000000000027,0.024600000000000066,0.0355195583690191,0.007499318403555555,0.0175597883176013,0.007792499596717059,0.011648978297945978,0.014164212531661419,0.03946040541895979
22400972,2025-03-15,1610612749,1610612754,1,0.014500000000000013,0.049450000000000105,-0.021549999999999958,-0.04654502666844229,-0.014826841579274053,0.07163987032943342,-0.023348379792455826,-0.007545474865528867,0.000581870407271895,0.0016064701347831
22400975,2025-03-15,1610612743,1610612764,0,0.0917,0.052100000000000035,-0.0043999999999999595,0.05376640259524845,0.02644436871875125,-0.006645382587786686,0.0017624681631799866,0.0033447197188112843,-0.017184813365145324,0.18410165664039968
22400538,2025-03-16,1610612746,1610612766,1,0.05870000000000014,0.036250000000000004,0.020199999999999996,0.0017199326677958537,-0.03732233525852019,0.04299777280446371,0.009825815841561822,0.006723463433223241,0.00949468576769355,0.09870434922596028
22400980,2025-03-16,1610612757,1610612761,1,-0.005599999999999827,0.017249999999999988,0.042850000000000055,-0.031481474536188436,0.04328870369051138,-0.01861918501718951,-0.0024233562201649156,0.012373427010392062,-0.015688802933970375,0.06188919149626271
22400976,2025-03-16,1610612742,1610612755,0,-0.0011499999999999844,0.013100000000000056,-0.01144999999999996,0.022153382098194507,0.02912549099942288,0.01223850690670547,-0.023306691259166623,0.006212717942403183,-0.020988446465577154,0.023015093471275172
22400981,2025-03-16,1610612750,1610612762,1,0.015000000000000013,0.045950000000000046,0.06525000000000003,0.022519479289866806,-0.011706213453779646,0.0041992700881474665,0.0004394469353612429,-0.004893514227536873,-0.003991269036591749,0.09264843728184613
22400982,2025-03-16,1610612749,1610612760,0,0.01050000000000001,0.028049999999999964,-0.04740000000000011,-0.019531627595861467,-0.04550720219479515,0.036765911770978876,-0.012124778489695356,-0.003041075501208121,-0.02527687176781343,-0.028195951111347428
22400979,2025-03-16,1610612739,1610612753,0,0.04640000000000011,0.08594999999999997,0.00924999999999987,0.06824773389745317,0.021148294454507582,0.008805477252621152,-0.014493629617902348,-0.017714471597410082,-0.0369454194728176,0.13934558667630026
22400977,2025-03-16,1610612747,1610612756,1,-0.015650000000000164,-0.022249999999999992,-0.012499999999999956,-0.007663120427037595,0.06200517513410847,-0.01032868738865167,0.0102323703086422,0.00484836141405693,-0.0263048968265418,0.023027418033401137
22400978,2025-03-16,1610612751,1610612737,1,-0.056900000000000006,-0.05770000000000003,0.019649999999999945,-0.03703657613621869,0.048515552646815924,-0.012818296275030838,-0.005954486415812435,0.0017597281649156457,0.017589221378242426,-0.07073311267011895
22400989,2025-03-17,1610612762,1610612741,0,-0.0018500000000000183,0.006500000000000006,-0.06954999999999989,-0.0032664571456925695,0.012092335646190583,0.00014067478476531559,-0.002634513650181164,-0.014126361369131916,0.0035567397959162528,-0.022761390194583786
22400985,2025-03-17,1610612745,1610612755,1,-0.026650000000000063,0.004549999999999943,-0.07489999999999997,-0.023163880039878376,0.10977065827004656,0.07879708770740246,-0.019988074833020605,-0.0019488790700792832,-0.009439949950752896,-0.010519566261680158
22400992,2025-03-17,1610612758,1610612763,1,0.007400000000000073,-0.0041500000000000425,0.04949999999999988,0.0039613429194775285,-0.05256877716725414,0.006524007807239829,-0.005901866163753752,0.00031363117254881723,-0.019202295771257205,-0.0033670620253274386
22400995,2025-03-17,1610612757,1610612764,1,0.028300000000000103,0.013399999999999967,-0.0022999999999999687,-0.022009761795482002,0.044270698507099415,-0.0017762682115644024,0.003780663714214594,0.01032493533240389,0.015129556376519887,0.061117961467654025
22400987,2025-03-17,1610612740,1610612765,0,-0.03579999999999994,0.005800000000000027,-0.018349999999999866,0.006469804308092686,0.02762695027654083,-0.05853879633312187,0.006005078105182221,0.0074360413230800115,-0.010639740164910344,-0.020759250476510838
22400537,2025-03-17,1610612747,1610612759,1,0.013199999999999823,0.006450000000000067,0.03194999999999992,-0.01957909868529112,0.001014092122515492,0.04181951180450527,-0.016635682076416927,-0.004340374705908971,0.012777432481846568,0.042622329136269954
22400986,2025-03-17,1610612750,1610612754,0,-0.003149999999999986,0.0252,0.03165000000000007,-0.02180008845953013,0.07314656960762261,0.040200125855031854,-0.025787426312704226,3.111467022870462e-05,0.005950549690986767,0.05074225119385778
22400990,2025-03-17,1610612744,1610612743,0,-0.05440000000000017,0.010850000000000082,-0.03139999999999987,0.0025552975841558467,-0.03433433809943873,0.006628524229634669,0.018014407521336928,0.0031082986688083583,0.021360807307498703,-0.03832159296045834
22400984,2025-03-17,1610612752,1610612748,1,0.05070000000000002,0.022150000000000003,0.011699999999999822,0.014830938561554985,0.025587907299069457,-0.022732074365265142,0.009222173974941711,-0.005676099701284659,0.009685995906354883,0.11814033488498965
22400991,2025-03-17,1610612756,1610612761,1,0.02300000000000002,0.03644999999999998,0.06894999999999984,0.019849551914101315,-0.0026478095009904723,-0.030602160246834043,-0.00822339007160268,0.01617086752235672,-0.04549989823681569,0.10972609414204881
22400994,2025-03-18,1610612738,1610612751,1,0.030749999999999944,0.04954999999999998,0.02674999999999994,0.0007554439296838522,0.032882893455469187,0.0064908327643987684,-0.014187061546602264,0.00796298097318067,-0.023730903713618384,0.13359084431899992
22400997,2025-03-18,1610612746,1610612739,1,0.004600000000000104,-0.015149999999999997,0.012800000000000034,-0.026638999470823987,-0.05422306131918561,0.027480653314321257,0.020847842572507186,0.0035598975859912133,0.007911031770423987,-0.09211271378764585
22400993,2025-03-18,1610612766,1610612737,0,-0.0470000000000001,-0.03560000000000002,0.02234999999999998,-0.03865703422481115,0.010599247301218528,0.037482558115794484,-0.0239747024937772,-0.009426423470038518,0.00237248767413345,-0.06699257722840102
22401012,2025-03-18,1610612744,1610612749,1,-0.0187500000000001,0.006450000000000011,0.0036000000000000476,0.03987145667980668,0.053206886768798395,-0.0023323227296818683,0.021062377334548202,0.012423478156598396,0.01176930801569917,0.03395376907658609
22401008,2025-03-19,1610612757,1610612763,1,-0.01409999999999989,-0.00874999999999998,0.014950000000000019,-0.014987442166540355,-0.0299917568012662,-0.007564623908745127,-0.0015575571460575283,-0.0008066851889056911,0.00048631090920950304,-0.041357166684584
22401007,2025-03-19,1610612756,1610612741,1,0.028450000000000086,0.03499999999999992,-0.0018499999999999073,0.03698607564488954,0.02738505994906143,-0.010746419563285259,0.005188755946248971,0.008281603886895583,0.0015305948862866792,0.06501106101142073
22400627,2025-03-19,1610612762,1610612764,1,0.032200000000000006,0.009150000000000047,-0.0391999999999999,-0.005631630554715716,-0.007420431473832673,0.014749861249440555,-0.010635878155918821,-0.010373279070172547,0.004088090122707666,0.039187258378837075
22401001,2025-03-19,1610612750,1610612740,0,0.010400000000000131,0.028249999999999997,0.08074999999999988,0.009627396223767737,0.05220250051247266,0.01844118456110666,0.002559869249517066,0.0005533201714767108,0.014790567637596896,0.08549238824557759
22401006,2025-03-19,1610612747,1610612743,1,-0.032050000000000134,-0.010149999999999937,-0.01815,-0.02533861846398322,-0.04122388469859989,-0.025739606411741556,0.006282646878792417,8.555441556338389e-05,-0.0025842260683901497,-0.020425531089959703
22401002,2025-03-19,1610612760,1610612755,1,0.02094999999999997,0.023499999999999965,0.04810000000000014,0.032734246411084494,0.04037306963832313,0.06765673818991624,0.00626669116885803,0.010261137047873986,-0.008848866026970159,0.10201165854997929
22401003,2025-03-19,1610612759,1610612752,1,1.1102230246251565e-16,0.015500000000000014,-0.041899999999999826,0.023987500876558432,-0.02688182897386593,-0.004969468754467465,-0.0038199269262103874,0.026661303715488686,0.0022353536348050096,0.011793892391082972
22401000,2025-03-19,1610612748,1610612765,0,-0.015649999999999942,0.006850000000000023,0.0010999999999999899,0.031349647377457435,-0.06102262273411488,0.003021116769492571,-0.017053752182024373,-0.01473792932571237,-0.05391235530020097,-0.04267091089380459
22400998,2025-03-19,1610612754,1610612742,1,0.03300000000000014,-0.0010999999999999344,0.005899999999999905,0.06262840871078887,-0.019149399598757083,0.02624360625633093,0.00533489910849963,-0.009028033592527518,0.017465510713872784,0.06594581993291326
22400999,2025-03-19,1610612753,1610612745,0,-0.03644999999999987,-0.052549999999999986,0.017999999999999794,-0.015273000599601738,-0.07121546181163446,0.02060585953462546,0.0012158453319507934,0.011621314987340751,0.022349249945278593,-0.12806831212370495
22401009,2025-03-19,1610612758,1610612739,1,-0.0027499999999999747,-0.00785000000000008,0.0042999999999999705,-0.00848205582089434,-0.010914006884484406,0.04019669007297211,0.00858347486833555,0.006481096808504318,0.002902239818348362,-0.056160201026419054
22401013,2025-03-20,1610612758,1610612741,0,0.014100000000000112,0.010899999999999965,0.006199999999999983,-0.0011450332605981162,0.04898526610302742,0.01589781540826507,0.011517507695274043,-0.0037638538403230934,0.0017942111984764475,0.035229932666996255
22401011,2025-03-20,1610612754,1610612751,1,0.06814999999999982,0.05155000000000004,-0.003150000000000097,0.03888917408096754,-0.035715410016761456,0.027168655671254704,-0.009965715200070058,0.0029536833716159866,-0.010975921073325318,0.10170999477007814
22400996,2025-03-20,1610612747,1610612749,0,0.005350000000000132,0.00039999999999995595,0.016200000000000103,0.016915961697837156,0.06327391014223577,-0.026248147785716602,0.012003202244206007,0.007772855243056077,-0.007589564800186799,0.06698923124709988
22401010,2025-03-20,1610612766,1610612752,1,-0.04894999999999994,-0.008399999999999963,-0.004949999999999899,-0.017789294640406128,-0.013337903797533551,0.04383240737483862,-0.013650059472837747,0.009900321694127308,0.010839230023716784,-0.07451129505072762
22401005,2025-03-20,1610612744,1610612761,1,0.004999999999999949,0.028600000000000014,0.025699999999999945,0.029160350955361625,0.006685163557520912,0.016385586278392705,0.013457548470569722,0.012340324557031226,-0.025454270080124436,0.08528359127488883
22401023,2025-03-21,1610612746,1610612763,1,0.033550000000000024,0.013299999999999979,0.062349999999999905,0.005368903300707717,-0.09364034272563304,0.012751108734848637,0.011511016294892998,-0.00034114856791536696,-0.01499484076754326,0.014529593965235676
22401017,2025-03-21,1610612760,1610612766,1,0.06325000000000003,0.059850000000000014,0.017400000000000082,0.019911991202002766,-4.999854182599628e-05,0.05010742474075158,0.022227554693018306,0.012466870694934296,0.010366339133065006,0.19425555885586876
22401019,2025-03-21,1610612742,1610612765,1,-0.030449999999999977,-0.0026499999999999857,-0.026999999999999913,0.0044471479539685554,-0.023676109897850017,-0.06729505029202565,-0.012461661700864934,-0.0010905944002415624,-0.02802893451708255,-0.02803042096762165
22401020,2025-03-21,1610612762,1610612738,0,0.0015999999999999903,-0.007349999999999912,-0.06410000000000005,-0.005839824658964876,-0.0015252828863873413,0.03245224286490045,-0.013091307169281904,-0.026181506137857302,0.02076345765419968,-0.06780279235093856
22401016,2025-03-21,1610612750,1610612740,1,0.004049999999999887,0.02265000000000006,0.08434999999999993,0.004499160528351476,0.04574099699214562,0.01620571928216319,0.005963738733053461,0.00030786518511183997,0.01613180422784591,0.07269338950133752
22401022,2025-03-21,1610612757,1610612743,1,-0.05570000000000008,0.0013000000000000234,-0.019449999999999967,-0.05641577313212204,0.002466652263272029,-0.033735913209426927,0.0024989488234784807,0.002993580169736325,0.03164782570533348,-0.06065276262596808
22401015,2025-03-21,1610612748,1610612745,0,0.019649999999999945,0.007050000000000056,0.07584999999999975,0.050078007151863724,-0.13193655370000365,0.04092770375943067,-0.014632312661935376,-0.011397158907885785,-0.047840603272294724,-0.04269417905700701
22401018,2025-03-21,1610612759,1610612755,1,0.011199999999999988,0.013249999999999929,-0.036800000000000055,0.05739842394363093,0.05070141580018389,0.04008739479336576,-0.01114792004660839,0.012728058478178733,-0.015785138487770467,0.05417952647432034
22401021,2025-03-21,1610612756,1610612739,1,-0.000150000000000039,0.015649999999999997,0.019650000000000056,0.028801791805553145,-0.024197291246375208,0.020435652886668265,0.0063213085796490764,0.018398109126571312,0.006254785342850289,-0.03362229041144027
22401014,2025-03-21,1610612764,1610612753,0,0.014550000000000063,0.03539999999999993,0.020999999999999797,0.030670580584906765,-0.014612446057519685,-0.04983284261875187,-0.01759209445248515,0.0024187152573778986,-0.02364227801017721,0.005329776982804013
22401025,2025-03-22,1610612737,1610612744,1,0.022400000000000087,0.0035999999999999366,-0.009950000000000014,-0.025036278921729382,-0.023789591783337727,0.02158426975247929,-0.0031406642298694304,0.001590088155800612,-0.02938041003265557,-0.019026742750414938
22401027,2025-03-22,1610612758,1610612749,0,0.0020500000000001073,0.01924999999999999,0.05564999999999998,0.007658545910293801,0.06767351368999114,0.006995558109160638,0.0036893038737717265,0.003140046970907827,0.007461791803895557,0.05313477148693124
22401026,2025-03-22,1610612752,1610612764,1,0.05914999999999998,0.007600000000000051,0.02915000000000001,-0.0004485182522134812,0.03541302013719996,-0.01372724591596397,0.0034954028311791757,-0.006056659053772617,-0.018891309295526043,0.11860783296613042
22401028,2025-03-22,1610612747,1610612741,0,0.010550000000000004,-0.0040499999999999425,-0.053649999999999975,0.0026553702713367766,0.03611170392755986,0.004719577159476351,0.009028679427669273,-0.0018183733192656745,-0.007922307980391036,0.02822819936533949
22401024,2025-03-22,1610612754,1610612751,1,0.07045000000000001,0.050450000000000106,-0.0007999999999999119,0.03404711724168924,-0.03389995928953113,0.03146827155524767,-0.011523627588979152,0.0008300019895756822,-0.01757801094988612,0.10139126818058708
22401033,2025-03-23,1610612761,1610612759,0,-0.004200000000000037,0.020350000000000035,-0.0014999999999999458,-0.002405573071244893,0.030956411915433246,0.02887432280086899,-0.014009267000769446,-0.005309427532815533,0.037016900283531134,0.00043211540229437517
22401034,2025-03-23,1610612757,1610612738,0,-0.009900000000000075,-0.0031999999999999806,-0.013950000000000018,-0.0294080464744077,0.061352978955638376,0.012396424350894164,0.003509808107785395,-0.009122518512564647,0.02582369664539111,-0.046132594174084884
22401031,2025-03-23,1610612737,1610612755,1,0.0008500000000000729,-0.002850000000000019,-0.005049999999999999,0.0327201822187993,0.06593738907139216,0.09708489606834658,-0.0082399658856471,-0.0015906447194656767,-0.00979471963252554,0.02636287983125185
22401032,2025-03-23,1610612748,1610612766,1,0.05790000000000012,0.04399999999999987,-0.009549999999999947,0.04310410258260389,-0.04748291494273274,0.0674207674924232,-0.010630935934724542,-0.006745634485446399,-0.020260924173583966,0.09205681779691632
22401035,2025-03-23,1610612745,1610612743,0,-0.058650000000000146,-0.0015000000000000013,-0.06924999999999992,-0.06924434772753557,0.021503288072048043,0.015185502844802246,0.00542386607442992,-5.60343923503015e-06,0.014967277495606335,-0.04986246323490229
22401029,2025-03-23,1610612765,1610612740,1,0.0009499999999998954,-0.006800000000000028,0.05405000000000004,0.0019180577053589665,0.023129688396013814,0.041146081611481256,0.021081697671706243,0.000197529740608271,0.04270684118464024,0.0290248619797282
22401036,2025-03-23,1610612746,1610612760,0,0.017300000000000093,0.015000000000000013,-0.0038999999999999035,-0.008688653711932115,-0.03275032434616254,-0.0025247065096891674,0.012603362870395998,0.007046302096340051,-0.02405526115804063,-0.02886890220290761
22401030,2025-03-23,1610612762,1610612739,0,-0.016750000000000043,-0.00979999999999992,-0.07794999999999996,-0.00796244406197899,-0.04879590835651382,0.03528900108409716,-0.011649205694272732,-0.005898369334990043,0.02010187455623444,-0.12244363016532267
22401040,2025-03-24,1610612751,1610612742,0,-0.05344999999999994,-0.03745000000000004,-0.006000000000000116,0.020421279782512652,0.07774049469575159,-0.014457474593324138,0.014394090197250534,-0.003104216395439653,0.03678603641093639,-0.03105316666290281
22401038,2025-03-24,1610612753,1610612747,1,-0.050000000000000044,-0.04965000000000003,-0.045500000000000096,-0.02447395217276127,0.031963252512106466,-0.008264283390714944,0.011276840441934208,0.010855893376739402,0.031998728035460444,-0.09091278308867135
22401043,2025-03-24,1610612756,1610612749,1,0.0037000000000000366,0.03689999999999993,0.08729999999999993,0.051513518672519854,0.045340028587070924,-0.014043817382371815,0.001733137497368628,0.02028036489608962,0.0003664540519739412,0.07772950132721368
22401044,2025-03-24,1610612758,1610612738,0,0.008799999999999975,-0.015400000000000025,0.018199999999999994,-0.014489800161438637,0.03473611032291851,0.04059451980475304,0.0012617190473453027,-0.01975837651218433,0.014413218923838733,-0.015359304883390434
22401037,2025-03-24,1610612754,1610612750,1,0.03970000000000007,-0.028549999999999964,0.013900000000000134,0.03882944479942929,-0.033044940161660596,0.034335509602319125,-0.006910697809212343,-0.0036739514849119387,-0.0038187190283990313,0.017963736526105167
22401041,2025-03-24,1610612740,1610612755,1,-0.013949999999999907,0.008449999999999958,0.006950000000000012,0.017839127072817013,0.07661202431004771,0.025943347381597537,-0.0014273807060310867,0.009908042075742134,0.0017694265289333877,0.01122463522457351
22401042,2025-03-24,1610612743,1610612741,0,0.04860000000000003,0.03959999999999997,-0.027599999999999847,0.048613104087589676,0.04536751155657917,-0.005263598958857418,-0.0006184761402422273,-0.0016352372975985893,-0.0015665731421724838,0.09533158181763635
22401039,2025-03-24,1610612764,1610612761,0,-0.010749999999999926,-0.006599999999999995,0.043649999999999745,-0.02734001804243122,-0.02816612759489337,-0.03240430139225625,-0.0070235928975977135,0.01163177135462947,-0.026002724407260397,0.013551882486018574
22401051,2025-03-25,1610612757,1610612739,0,-0.02059999999999995,0.007249999999999979,-0.014349999999999974,-0.01975555960689096,0.01824464882077953,0.01722153889340139,0.004596424717352776,0.011927421817457873,0.024230777962408495,-0.07010597247890149
22401049,2025-03-25,1610612745,1610612737,1,-0.030949999999999978,-0.0044500000000000095,-0.03279999999999994,-0.05906850400801078,0.07058196989968979,0.028444135357246103,-0.024854269288724765,-0.006565671421833626,-0.00011208174938934223,-0.01423407872790805
22401045,2025-03-25,1610612766,1610612753,0,-0.010499999999999954,0.030000000000000027,0.033399999999999985,0.027609424059924753,0.01628863534703784,0.0019156062486731518,-0.021852512618829603,-0.006117033958120917,-0.027055620893050636,-0.008536047791807055
22401052,2025-03-25,1610612758,1610612760,0,-0.009599999999999942,-0.006099999999999939,-0.008199999999999874,-0.01737590380990528,0.017112239521773875,0.003729171762020478,-0.007233107577105977,-0.006505280554938042,-0.02610932922499154,-0.03086400746874718
22401050,2025-03-25,1610612762,1610612763,0,-0.0050000000000000044,-0.007000000000000006,-0.033849999999999936,0.008507780890256778,-0.08265642918732186,0.0020151174663045612,-0.02286215048863427,-0.018517292945630932,-0.01625051346103229,-0.0654918845038015
22401048,2025-03-25,1610612752,1610612742,1,0.008049999999999946,-0.008750000000000036,0.052899999999999836,0.027115551160442786,0.04174903853864867,-0.018585981271056373,0.010748671891795986,-0.017045478180419772,-0.008125658286748272,0.06163261952768573
22401046,2025-03-25,1610612765,1610612759,1,0.00655,0.010700000000000043,0.014450000000000074,-0.02208277242820139,0.01737642727435862,0.06296124459955932,-0.004049741430972226,-0.0022062056963471077,0.05133105370244742,0.03501703340600448
22401047,2025-03-25,1610612748,1610612744,1,0.04145000000000015,0.021999999999999853,0.010949999999999904,-0.007762298110479959,-0.07999108224969761,-0.023764294684874065,-0.01793399993742839,-0.004740407992032895,-0.05608861106258717,-0.0295874798578315
22401055,2025-03-26,1610612754,1610612747,0,0.022750000000000048,-0.0022999999999999687,-0.005599999999999938,0.04065102674791471,-0.022402040382289684,0.009195446880195246,0.004831900235042166,0.002853212456452439,-0.00398072016733661,0.020897983896935868
22401054,2025-03-26,1610612751,1610612761,0,-0.030100000000000016,-0.014000000000000012,0.03254999999999997,-0.010871028239319847,0.04280251179050254,-0.044775829916129384,0.002062605691002903,0.014206262762220777,-0.014511719790252758,0.021983239828657686
22401057,2025-03-26,1610612743,1610612749,1,0.03290000000000004,0.040399999999999936,0.028249999999999886,0.06098682494837554,0.07666438287606117,-0.0035631392771956483,-0.0016342062111680822,0.01275729086352169,-0.0013876182606727128,0.11016486072676224
22401056,2025-03-26,1610612752,1610612746,0,0.013849999999999973,-0.00040000000000001146,0.03974999999999995,0.01789110374856212,0.00523029601494121,-0.0467896574978196,-0.012101461245991138,-0.006594333655484806,-0.017460800417077427,0.04434548494781687
22401053,2025-03-26,1610612755,1610612764,0,0.03270000000000012,0.015749999999999986,0.008799999999999919,-0.021500066767901116,0.0263537013141861,-0.010657516836643177,0.00856611469883023,-0.005327803146133056,0.002032110367668677,0.08918463085162842
22401058,2025-03-26,1610612756,1610612738,0,0.019549999999999956,0.02314999999999995,0.03309999999999991,0.024774687153968744,0.020777541249748316,0.005125449586116049,-0.00581876323681077,3.475695570159115e-05,0.011559843559634186,0.015874539049886893
22401059,2025-03-27,1610612739,1610612759,1,0.020250000000000046,0.031049999999999967,-0.0038000000000000256,-0.0032029326340013986,0.013543857092149975,0.07512481043042663,-0.020523974776680276,-0.016927278986187053,0.029260948763877,0.08167718475963581
22401061,2025-03-27,1610612764,1610612754,0,-0.02909999999999996,-0.018649999999999944,-0.01760000000000006,-0.04875111932198395,-0.010529941860239145,0.014527600778884597,-0.019466485242325707,0.0018875739865446273,0.01581091984738528,-0.0899438822138745
22401062,2025-03-27,1610612748,1610612737,1,0.01765000000000011,0.024949999999999917,0.04084999999999994,-0.0014852453233241691,-0.051841528276816845,0.018662052870700885,-0.016648353950372063,-0.014507210903803955,-0.04510527034058906,-0.005923794951180561
22401066,2025-03-27,1610612758,1610612757,1,0.010650000000000048,0.028649999999999953,0.0744999999999999,0.024225047051069398,-0.017882328652860546,0.029459025583812748,0.00019914991432608276,-0.0059939861959293,-0.0029897626095344854,0.04693484286735883
22401064,2025-03-27,1610612760,1610612763,1,0.026050000000000018,0.02089999999999992,0.05854999999999999,0.01131022376696883,-0.071087006070671,0.002459475689304269,0.018733872357176218,0.009975613718726885,-0.018926287598923314,0.06535736706200845
22401060,2025-03-27,1610612753,1610612742,0,-0.04315000000000008,-0.04020000000000007,-0.02090000000000014,0.0005262378779034016,0.04545097118724692,0.0026875935403818385,0.008463844177847471,0.006635113026045136,0.047052145265676165,-0.032354675993182536
22401063,2025-03-27,1610612741,1610612747,1,-0.026700000000000057,-0.010900000000000076,2.220446049250313e-16,0.021353771720652392,0.01114493766736585,0.001353391418305483,0.001284552054978974,-0.00027929232864725567,-0.02790884083408593,-0.0411324625884506
22401065,2025-03-27,1610612762,1610612745,0,-0.008950000000000125,-0.010549999999999948,0.0132000000000001,0.0188938341655267,-0.09539547198619691,0.010057538875887784,-0.030853796665156752,-0.014776150043349826,-0.007718377830760265,-0.08436859812782749
