Game_ID,Local_team_id,Visitor_team_id,Visitor_WL,Local_WL,Visitor_FgPct,Local_FgPct,Visitor_FG3aPct,Local_FG3aPct,Visitor_FtPct,Local_FtPct,Visitor_AST,Local_AST,Visitor_OREB,Local_OREB,Visitor_DREB,Local_DREB,Visitor_STL,Local_STL,Visitor_BLK,Local_BLK,Visitor_PF,Local_PF,Visitor_PTS,Local_PTS,Local_FGA,Visitor_FGA,Local_TOV,Visitor_TOV,Local_FGM,Visitor_FGM,Local_FTA,Visitor_FTA
22400475,1610612743,1610612759,W,L,0.465,0.433,0.361,0.385,0.615,0.688,31,33,14,10,42,36,4,7,3,7,15,13,113,110,97,99,8,13,42,46,16,13
22400476,1610612758,1610612763,L,W,0.483,0.495,0.459,0.447,0.833,0.826,31,32,14,10,37,27,5,10,4,8,20,23,133,138,99,89,9,17,49,43,23,36
22400477,1610612747,1610612737,L,W,0.41,0.489,0.176,0.433,0.778,0.8,22,28,13,17,26,39,10,4,3,6,22,21,102,119,88,100,18,8,43,41,25,18
22400478,1610612751,1610612755,W,L,0.512,0.415,0.375,0.341,0.8,0.632,31,22,8,6,42,33,11,6,2,4,17,21,123,94,82,82,22,17,34,42,19,30
22400479,1610612765,1610612750,L,W,0.425,0.484,0.4,0.342,0.808,0.8,20,26,7,13,26,34,7,12,4,2,21,22,105,119,93,80,12,17,45,34,20,26
22400480,1610612754,1610612756,L,W,0.487,0.479,0.4,0.375,0.952,0.905,30,35,5,13,31,34,3,7,7,4,14,16,108,126,96,78,6,11,46,38,21,21
22400481,1610612748,1610612762,W,L,0.52,0.438,0.413,0.257,0.813,0.7,31,25,16,5,41,27,11,9,4,7,21,14,136,100,80,100,15,14,35,52,30,16
22400482,1610612741,1610612752,L,W,0.495,0.543,0.267,0.541,0.786,0.944,27,36,18,9,31,34,7,6,3,4,13,21,126,139,94,97,12,13,51,48,18,28
22400483,1610612749,1610612757,W,L,0.482,0.432,0.361,0.317,0.769,0.778,21,25,8,7,47,36,7,14,3,3,9,13,105,102,95,85,11,17,41,41,9,13
22400484,1610612759,1610612743,W,L,0.435,0.394,0.303,0.271,0.783,0.889,32,28,14,13,44,45,11,3,7,7,17,20,122,111,104,108,12,7,41,47,18,23
22400485,1610612744,1610612763,L,W,0.523,0.524,0.333,0.535,0.75,0.625,29,32,12,9,31,20,9,13,7,5,18,18,113,121,84,88,18,22,44,46,16,16
22400486,1610612746,1610612737,L,W,0.432,0.552,0.348,0.361,0.765,0.706,30,36,8,7,35,41,11,15,4,3,12,17,105,131,96,88,17,22,53,38,17,17
22400487,1610612760,1610612738,L,W,0.365,0.448,0.196,0.421,0.875,0.846,17,22,12,9,36,37,6,11,5,6,18,18,92,105,87,85,15,16,39,31,13,24
22400488,1610612739,1610612766,L,W,0.418,0.478,0.357,0.349,0.737,0.75,19,29,13,9,35,32,9,5,4,5,18,17,105,115,92,91,12,15,44,38,16,19
22400489,1610612764,1610612740,W,L,0.411,0.427,0.367,0.268,0.9,0.786,26,25,11,9,38,37,7,6,8,4,13,18,110,98,89,90,15,11,38,37,14,20
22400490,1610612753,1610612762,W,L,0.481,0.357,0.344,0.298,0.889,0.615,21,25,11,14,39,29,6,8,5,4,19,21,105,92,98,81,11,22,35,39,13,18
22400491,1610612745,1610612747,L,W,0.487,0.475,0.444,0.35,0.821,0.579,26,19,10,18,29,31,4,3,5,4,21,22,115,119,99,78,6,10,47,38,19,28
22400492,1610612744,1610612758,W,L,0.517,0.457,0.442,0.343,0.909,0.722,31,22,10,9,33,26,15,10,3,3,19,21,129,99,81,87,22,15,37,45,18,22
22400493,1610612765,1610612757,L,W,0.533,0.447,0.457,0.349,0.6,0.864,32,23,7,17,31,28,6,9,4,4,18,15,115,118,94,90,14,16,42,48,22,5
22400494,1610612755,1610612756,W,L,0.506,0.391,0.452,0.375,0.684,0.615,32,20,4,12,40,34,7,6,4,4,18,19,109,99,87,81,10,12,34,41,26,19
22400495,1610612751,1610612754,W,L,0.506,0.418,0.387,0.303,0.913,0.636,22,23,5,20,30,31,8,8,5,3,17,19,113,99,98,79,14,10,41,40,11,23
22400496,1610612752,1610612753,W,L,0.5,0.444,0.355,0.182,0.778,0.818,23,16,9,11,30,27,7,4,5,3,19,18,103,94,81,78,12,9,36,39,22,18
22400497,1610612761,1610612749,W,L,0.573,0.451,0.5,0.257,0.8,0.619,37,27,7,10,39,25,7,11,8,4,19,15,128,104,91,82,15,21,41,47,21,15
22400498,1610612741,1610612759,L,W,0.463,0.431,0.326,0.333,0.583,0.867,31,25,13,14,36,33,8,12,12,4,18,9,110,114,102,95,13,17,44,44,15,12
22400499,1610612763,1610612742,L,W,0.408,0.455,0.361,0.343,0.733,0.771,25,24,13,13,37,42,7,11,8,5,22,17,104,119,88,98,13,15,40,40,35,15
22400500,1610612750,1610612746,L,W,0.416,0.446,0.343,0.41,0.8,0.588,23,24,14,17,35,38,9,6,10,5,19,20,106,108,92,89,14,13,41,37,17,25
22400501,1610612758,1610612748,L,W,0.422,0.417,0.262,0.342,0.778,0.769,25,30,12,18,41,42,14,7,6,8,19,20,118,123,108,102,15,13,45,43,26,27
22400502,1610612766,1610612756,L,W,0.424,0.388,0.242,0.277,0.947,0.897,27,23,8,20,34,39,3,9,4,5,23,19,104,115,98,92,11,11,38,39,29,19
22400503,1610612764,1610612745,W,L,0.515,0.461,0.395,0.375,0.87,0.75,31,21,19,16,30,27,15,6,2,4,17,19,135,112,89,97,18,10,41,50,20,23
22400504,1610612742,1610612747,L,W,0.453,0.523,0.314,0.474,0.75,0.714,20,29,5,11,28,33,7,7,6,0,13,16,97,118,86,75,10,10,45,34,14,24
22400505,1610612740,1610612750,W,L,0.427,0.372,0.341,0.293,0.684,0.625,26,23,11,13,42,33,9,12,8,5,17,18,104,97,94,89,14,16,35,38,24,19
22400506,1610612762,1610612737,W,L,0.48,0.417,0.409,0.396,0.8,0.88,35,25,12,13,32,34,6,8,11,4,22,17,124,121,96,98,15,10,40,47,25,15
22400507,1610612743,1610612738,W,L,0.5,0.46,0.343,0.389,0.9,0.8,30,22,11,13,30,26,11,6,7,6,13,17,118,106,87,88,16,11,40,44,15,20
22400508,1610612744,1610612748,W,L,0.473,0.408,0.4,0.28,0.706,0.8,32,28,9,11,39,41,6,9,3,6,9,15,114,98,98,91,10,9,40,43,5,17
22400509,1610612739,1610612760,L,W,0.533,0.522,0.355,0.417,0.882,0.741,35,36,9,12,29,28,9,7,5,2,24,20,122,129,90,90,15,13,47,48,27,17
22400510,1610612754,1610612741,L,W,0.512,0.52,0.343,0.345,0.684,0.625,23,37,9,15,30,31,6,11,6,1,24,19,113,129,100,86,8,18,52,44,24,19
22400511,1610612752,1610612761,L,W,0.494,0.477,0.385,0.364,0.8,0.8,25,24,8,15,25,28,9,9,6,4,15,15,98,112,88,77,12,16,42,38,20,15
22400512,1610612755,1610612764,L,W,0.447,0.455,0.433,0.341,0.667,0.737,26,21,18,10,33,26,3,8,6,11,18,14,103,109,88,94,7,17,40,42,19,9
22400513,1610612751,1610612765,W,L,0.523,0.384,0.405,0.333,0.667,0.905,30,24,7,9,35,29,9,10,9,4,20,15,113,98,86,86,15,13,33,45,21,12
22400514,1610612740,1610612757,W,L,0.545,0.444,0.361,0.324,0.769,0.727,24,19,15,18,29,23,11,11,7,3,14,15,119,100,90,88,17,13,40,48,11,13
22400515,1610612743,1610612746,L,W,0.375,0.551,0.289,0.486,0.8,0.647,14,29,9,7,31,38,8,7,6,3,15,24,103,126,89,80,11,11,49,30,17,40
22400516,1610612749,1610612759,L,W,0.368,0.478,0.346,0.452,0.85,0.7,24,26,12,10,34,47,8,7,5,4,14,16,105,121,92,95,10,9,44,35,20,20
22400517,1610612739,1610612761,L,W,0.596,0.528,0.452,0.4,0.462,0.8,34,31,9,16,28,26,9,8,2,3,17,11,126,132,89,89,11,12,47,53,25,13
22400518,1610612765,1610612744,W,L,0.461,0.453,0.326,0.359,0.625,0.75,32,25,15,7,34,33,9,7,7,7,18,19,107,104,86,89,14,15,39,41,16,16
22400519,1610612753,1610612750,W,L,0.4,0.379,0.353,0.25,0.774,0.684,21,21,14,13,36,34,9,4,4,10,19,22,104,89,87,85,14,8,33,34,19,31
22400520,1610612763,1610612745,W,L,0.427,0.5,0.382,0.313,0.585,0.7,21,20,16,10,28,33,13,9,3,8,23,28,119,115,84,96,19,12,42,41,30,41
22400521,1610612742,1610612757,L,W,0.419,0.455,0.444,0.333,0.85,0.9,24,26,14,16,29,37,6,8,7,7,22,18,111,117,88,93,14,12,40,39,30,20
22400522,1610612756,1610612737,L,W,0.488,0.576,0.469,0.394,0.941,0.8,32,33,8,12,24,30,11,7,3,6,19,15,115,123,85,86,16,11,49,42,15,17
22400523,1610612762,1610612748,W,L,0.396,0.398,0.28,0.306,0.733,0.882,26,20,13,11,36,38,10,9,7,7,12,15,97,92,83,91,16,14,33,36,17,15
22400524,1610612747,1610612766,W,L,0.363,0.411,0.34,0.294,0.941,0.667,20,29,9,12,38,38,12,7,4,4,16,17,100,97,90,91,18,17,37,33,12,17
22400525,1610612754,1610612744,L,W,0.418,0.524,0.263,0.333,0.769,0.684,25,27,11,8,31,40,11,8,2,8,19,13,96,108,82,91,15,13,43,38,19,13
22400526,1610612753,1610612749,W,L,0.518,0.43,0.36,0.35,0.609,0.692,18,20,7,12,36,32,10,8,5,5,18,19,109,106,86,83,10,11,37,43,26,23
22400527,1610612755,1610612740,W,L,0.484,0.462,0.45,0.368,0.654,0.895,31,23,12,11,32,31,7,7,8,3,16,25,123,115,91,91,9,12,42,44,19,26
22400528,1610612738,1610612758,W,L,0.431,0.405,0.383,0.268,0.889,0.818,26,22,16,8,40,35,11,5,8,7,18,14,114,97,84,102,15,9,34,44,22,9
22400529,1610612752,1610612760,W,L,0.539,0.385,0.519,0.129,0.889,1.0,20,18,8,16,38,27,9,7,9,3,23,15,126,101,96,89,10,15,37,48,23,18
22400530,1610612741,1610612764,L,W,0.398,0.558,0.391,0.469,0.692,0.643,26,39,13,11,32,44,6,11,4,7,15,12,105,138,95,98,13,15,53,39,14,13
22400531,1610612743,1610612751,L,W,0.422,0.517,0.311,0.375,0.789,0.758,26,34,10,12,29,37,9,12,5,5,24,18,105,124,87,90,14,17,45,38,33,19
22400532,1610612737,1610612745,W,L,0.468,0.404,0.233,0.234,0.95,0.813,19,19,6,9,38,31,12,11,4,5,20,18,100,96,89,79,16,21,36,37,16,20
22400533,1610612756,1610612762,L,W,0.438,0.512,0.214,0.351,0.722,0.684,26,26,21,12,29,26,6,9,2,4,18,17,106,114,86,96,11,13,44,42,19,18
22400534,1610612765,1610612761,L,W,0.435,0.524,0.421,0.576,0.667,0.762,27,35,15,7,30,39,12,8,3,5,21,22,114,123,84,92,15,12,44,40,21,27
22400535,1610612750,1610612763,W,L,0.444,0.566,0.39,0.405,0.789,0.737,25,37,21,7,25,34,13,7,3,5,20,16,127,125,83,108,18,13,47,48,19,19
22400536,1610612757,1610612748,W,L,0.478,0.379,0.432,0.289,0.75,0.684,31,24,8,16,35,35,13,6,5,6,16,15,119,98,95,92,16,10,36,44,19,16
22400537,1610612747,1610612759,L,W,0.466,0.489,0.395,0.396,0.857,0.75,30,34,9,8,35,34,6,13,5,4,18,10,109,125,90,88,9,17,44,41,24,14
22400538,1610612746,1610612766,L,W,0.394,0.484,0.182,0.5,0.889,0.87,27,30,11,17,33,41,5,10,5,5,18,12,88,123,93,94,10,11,45,37,23,9
22400539,1610612752,1610612749,L,W,0.457,0.58,0.294,0.439,0.588,0.833,22,29,15,10,24,39,6,6,3,4,20,18,106,140,88,94,11,14,51,43,24,17
22400540,1610612742,1610612743,W,L,0.489,0.412,0.219,0.353,0.65,0.76,23,27,15,8,40,29,6,7,5,5,19,20,112,101,85,94,12,13,35,46,25,20
22400541,1610612741,1610612758,W,L,0.495,0.462,0.333,0.486,0.81,0.75,33,26,11,8,42,37,4,4,3,4,14,18,124,119,93,95,7,8,43,47,20,21
22400542,1610612738,1610612740,L,W,0.465,0.436,0.459,0.295,0.846,0.826,24,23,6,18,36,37,8,5,3,7,19,18,119,120,101,86,11,9,44,40,23,26
22400543,1610612739,1610612754,W,L,0.467,0.398,0.314,0.268,0.611,0.889,30,24,9,6,41,38,11,4,7,5,22,18,108,93,83,92,13,10,33,43,18,18
22400544,1610612753,1610612755,L,W,0.458,0.488,0.414,0.233,0.955,0.679,17,23,3,12,26,29,10,10,4,9,24,23,99,104,80,72,16,16,39,33,28,22
22400545,1610612764,1610612760,W,L,0.474,0.337,0.371,0.196,0.943,0.909,26,20,15,8,41,31,11,6,4,6,22,23,136,95,83,95,16,13,28,45,33,35
22400546,1610612762,1610612751,L,W,0.424,0.444,0.25,0.386,0.657,0.75,26,25,15,6,39,35,5,7,5,6,17,30,111,112,90,92,9,8,40,39,20,35
22400547,1610612756,1610612766,L,W,0.446,0.483,0.375,0.415,0.8,0.864,30,31,15,8,37,31,10,9,2,6,20,17,113,120,87,92,12,16,42,41,22,20
22400548,1610612764,1610612750,W,L,0.494,0.44,0.378,0.425,0.774,0.6,20,27,14,8,39,26,8,13,6,3,15,18,120,106,91,83,11,18,40,41,15,31
22400549,1610612752,1610612765,W,L,0.5,0.5,0.441,0.405,0.944,0.828,20,26,11,10,28,32,8,5,2,2,21,21,124,119,80,92,17,11,40,46,29,18
22400550,1610612761,1610612744,L,W,0.398,0.477,0.348,0.414,0.682,0.667,23,28,14,14,32,30,11,3,4,9,14,18,101,104,86,88,14,14,41,35,15,22
22400551,1610612745,1610612763,L,W,0.536,0.506,0.438,0.516,0.667,0.71,15,28,8,15,23,25,17,13,2,8,25,16,118,120,81,84,22,17,41,45,31,21
22400552,1610612747,1610612759,W,L,0.533,0.448,0.371,0.318,0.85,0.625,30,24,12,15,29,25,16,9,5,4,15,17,126,102,87,90,19,10,39,48,16,20
22400553,1610612746,1610612748,L,W,0.388,0.484,0.327,0.361,0.833,0.6,22,28,9,7,40,41,7,11,3,6,9,15,98,109,93,85,11,15,45,33,10,18
22400554,1610612754,1610612739,W,L,0.483,0.484,0.341,0.429,0.839,0.773,25,30,14,9,35,28,8,10,6,3,18,18,127,117,91,89,11,14,44,43,22,31
22400555,1610612755,1610612760,W,L,0.556,0.44,0.333,0.295,0.889,0.75,32,23,10,11,28,24,10,10,4,1,22,18,118,102,84,81,21,17,37,45,20,18
22400556,1610612737,1610612756,L,W,0.512,0.439,0.371,0.415,0.667,0.731,28,22,6,20,31,34,10,10,4,3,17,21,117,122,98,84,12,13,43,43,26,27
22400557,1610612741,1610612740,W,L,0.438,0.441,0.28,0.326,0.808,0.75,32,31,13,18,33,39,11,8,5,6,13,19,119,113,102,96,15,10,45,42,12,26
22400558,1610612749,1610612758,L,W,0.442,0.495,0.405,0.378,0.778,0.833,25,32,9,11,36,41,4,2,5,4,16,21,115,130,99,95,7,9,49,42,18,18
22400559,1610612742,1610612743,W,L,0.518,0.422,0.448,0.281,0.864,0.636,28,27,11,8,40,22,9,14,7,6,20,17,118,99,90,83,12,18,38,43,22,22
22400560,1610612757,1610612751,W,L,0.544,0.453,0.463,0.447,0.833,0.792,36,20,10,13,34,25,11,8,2,3,21,16,132,114,86,90,17,11,39,49,24,18
22400561,1610612755,1610612752,W,L,0.535,0.5,0.432,0.371,0.708,1.0,28,27,15,11,30,24,10,8,3,2,14,19,125,119,92,86,12,13,46,46,14,24
22400562,1610612761,1610612738,L,W,0.396,0.506,0.348,0.324,0.5,0.6,24,35,13,13,32,43,6,4,8,4,16,19,97,110,89,91,10,9,45,36,15,18
22400563,1610612741,1610612737,W,L,0.41,0.443,0.302,0.222,0.682,1.0,28,23,14,8,37,45,11,5,5,5,15,15,110,94,88,100,20,9,39,41,10,22
22400564,1610612749,1610612753,L,W,0.347,0.625,0.261,0.583,0.714,0.714,24,24,9,3,23,46,13,10,1,10,24,20,93,122,72,95,21,13,45,33,35,21
22400565,1610612750,1610612744,W,L,0.488,0.442,0.5,0.459,0.857,0.759,26,21,14,16,31,25,8,4,5,7,26,17,116,115,86,82,9,12,38,40,29,21
22400566,1610612740,1610612742,L,W,0.478,0.443,0.343,0.333,0.72,0.833,27,24,8,15,37,34,9,11,3,8,17,20,116,119,97,90,10,15,43,43,24,25
22400567,1610612759,1610612763,W,L,0.495,0.449,0.421,0.372,0.647,0.704,28,22,14,7,38,37,7,5,5,11,19,17,129,115,89,103,11,8,40,51,27,17
22400568,1610612743,1610612745,W,L,0.521,0.533,0.447,0.483,0.765,0.667,28,22,14,9,26,27,14,4,6,7,19,16,128,108,75,94,18,8,40,49,21,17
22400569,1610612762,1610612766,W,L,0.529,0.462,0.308,0.372,0.714,0.588,27,30,11,9,34,27,6,5,6,4,16,18,117,112,93,85,10,18,43,45,17,21
22400570,1610612747,1610612748,L,W,0.534,0.522,0.444,0.382,0.933,0.714,25,33,3,6,34,28,3,12,6,4,13,12,108,117,90,73,6,19,47,39,14,15
22400571,1610612746,1610612751,L,W,0.301,0.544,0.179,0.375,0.545,0.933,15,26,15,6,24,40,9,13,2,3,16,17,67,126,79,83,14,20,43,25,30,22
22400572,1610612765,1610612754,W,L,0.461,0.396,0.433,0.25,0.727,0.864,28,22,3,14,37,41,13,3,8,7,17,20,111,100,91,89,19,9,36,41,22,22
22400573,1610612764,1610612756,W,L,0.518,0.5,0.485,0.317,0.839,0.667,33,28,10,12,37,33,10,13,4,4,23,22,130,123,92,85,13,16,46,44,27,31
22400574,1610612760,1610612739,L,W,0.467,0.505,0.31,0.34,0.81,0.909,32,25,11,8,38,31,2,12,5,5,11,20,114,134,105,90,6,21,53,42,11,21
22400575,1610612757,1610612746,W,L,0.564,0.374,0.435,0.265,0.741,0.923,23,24,8,14,42,23,9,9,4,1,13,17,118,89,91,78,16,15,34,44,13,27
22400576,1610612758,1610612745,L,W,0.527,0.5,0.364,0.424,0.708,0.909,24,32,12,12,34,32,10,5,6,3,18,15,127,132,98,93,12,14,49,49,22,24
22400577,1610612738,1610612753,L,W,0.415,0.525,0.156,0.459,0.677,0.909,15,25,12,11,25,30,3,6,3,3,19,23,94,121,80,82,10,8,42,34,22,31
22400578,1610612752,1610612750,W,L,0.532,0.389,0.55,0.412,0.714,0.882,23,19,11,15,35,26,5,10,2,4,16,13,116,99,90,79,9,15,35,42,17,14
22400579,1610612748,1610612743,W,L,0.543,0.495,0.485,0.273,0.895,1.0,35,30,7,6,34,35,5,2,1,0,10,15,133,113,91,92,8,5,45,50,14,19
22400580,1610612749,1610612761,L,W,0.473,0.519,0.235,0.419,0.75,0.805,31,25,13,11,30,33,6,7,4,5,28,23,112,130,81,91,13,12,42,43,41,24
22400581,1610612740,1610612762,L,W,0.5,0.47,0.342,0.44,0.8,0.645,30,34,7,21,33,35,7,9,8,8,20,24,123,136,100,86,13,15,47,43,31,30
22400582,1610612759,1610612763,W,L,0.567,0.476,0.432,0.361,0.733,0.826,39,29,10,10,31,30,9,4,0,8,19,15,140,112,84,97,17,7,40,55,23,15
22400583,1610612742,1610612760,L,W,0.385,0.493,0.435,0.39,0.667,0.727,24,25,14,6,32,37,7,11,2,7,20,18,98,106,75,91,17,15,37,35,22,12
22400584,1610612741,1610612766,W,L,0.5,0.505,0.382,0.35,0.8,0.929,26,34,13,12,31,33,9,9,2,3,13,18,125,123,95,96,13,12,48,48,14,20
22400585,1610612747,1610612751,L,W,0.451,0.463,0.447,0.353,0.769,0.778,28,24,12,6,33,28,5,6,6,7,14,12,101,102,82,82,10,17,38,37,18,13
22400586,1610612765,1610612756,W,L,0.5,0.468,0.28,0.273,0.8,0.667,25,22,13,15,37,28,6,5,3,3,24,27,125,121,94,86,9,9,44,43,36,40
22400587,1610612738,1610612737,W,L,0.473,0.385,0.243,0.288,0.786,0.87,27,23,13,17,42,36,9,13,10,6,17,18,119,115,104,93,14,17,40,44,23,28
22400588,1610612754,1610612755,L,W,0.427,0.53,0.294,0.324,0.727,0.696,21,30,10,14,22,36,8,4,1,4,19,21,102,115,83,89,17,9,44,38,23,22
22400589,1610612744,1610612764,L,W,0.442,0.469,0.489,0.341,0.696,0.75,24,24,11,17,33,38,5,6,2,7,21,18,114,122,96,86,9,13,45,38,24,23
22400590,1610612750,1610612739,W,L,0.457,0.478,0.354,0.395,0.92,0.842,27,27,13,9,34,33,4,4,1,4,18,19,124,117,90,92,7,7,43,42,19,25
22400591,1610612757,1610612745,W,L,0.444,0.453,0.452,0.333,0.682,0.722,25,28,23,8,38,32,13,6,4,10,18,24,125,103,86,108,19,12,39,48,18,22
22400592,1610612748,1610612759,L,W,0.451,0.526,0.375,0.545,0.625,1.0,28,35,13,12,31,37,4,8,5,6,9,12,107,128,95,91,11,14,50,41,10,16
22400593,1610612753,1610612743,W,L,0.519,0.373,0.28,0.293,0.839,0.75,24,30,13,16,44,23,6,15,8,6,16,19,113,100,102,77,7,20,38,40,16,31
22400594,1610612749,1610612755,L,W,0.453,0.494,0.356,0.378,0.682,0.767,26,31,5,7,33,41,4,2,4,3,25,16,109,123,87,86,6,7,43,39,30,22
22400595,1610612760,1610612751,L,W,0.425,0.552,0.279,0.442,0.789,0.923,25,37,12,8,29,35,5,8,3,5,13,19,101,127,87,87,11,13,48,37,13,19
22400596,1610612746,1610612747,L,W,0.5,0.528,0.333,0.367,0.895,0.786,26,27,5,11,28,27,6,12,6,4,14,12,102,116,89,76,12,15,47,38,14,19
22400597,1610612757,1610612741,L,W,0.444,0.472,0.276,0.29,0.846,0.8,21,21,8,14,28,36,10,7,7,6,19,19,102,113,89,81,17,14,42,36,25,26
22400598,1610612758,1610612764,L,W,0.36,0.484,0.238,0.308,0.813,0.792,19,28,10,10,36,41,6,12,1,4,16,20,100,123,95,89,11,16,46,32,24,32
22400599,1610612766,1610612742,L,W,0.432,0.408,0.188,0.436,0.885,0.722,19,28,16,17,35,32,10,10,8,7,15,16,105,110,98,88,13,14,40,38,18,26
22400600,1610612745,1610612765,W,L,0.477,0.394,0.37,0.282,0.867,0.688,21,19,13,15,39,24,12,18,5,1,11,17,107,96,94,88,16,22,37,42,16,15
22400601,1610612763,1610612750,L,W,0.387,0.43,0.326,0.212,0.741,0.794,25,19,17,13,35,34,5,9,6,4,26,22,106,108,86,93,13,16,37,36,34,27
22400602,1610612752,1610612737,L,W,0.471,0.522,0.433,0.346,0.773,0.762,23,31,16,12,25,27,10,8,6,1,21,21,110,119,90,85,15,23,47,40,21,22
22400603,1610612739,1610612756,L,W,0.468,0.432,0.385,0.413,0.769,0.739,22,27,1,15,33,35,3,10,5,1,20,18,92,118,95,77,8,17,41,36,23,13
22400604,1610612744,1610612738,W,L,0.533,0.348,0.417,0.264,0.875,0.636,33,28,8,10,42,28,8,8,9,3,8,12,125,85,92,92,12,9,32,49,11,8
22400605,1610612740,1610612762,L,W,0.396,0.446,0.239,0.366,0.8,0.897,25,28,19,6,44,39,6,12,4,8,19,24,119,123,92,106,13,13,41,42,29,30
22400606,1610612751,1610612752,W,L,0.46,0.372,0.286,0.3,0.786,0.76,29,21,9,14,33,33,11,4,3,9,20,18,99,95,86,87,16,10,32,40,25,14
22400607,1610612748,1610612757,W,L,0.494,0.441,0.349,0.333,0.652,0.917,25,26,11,12,36,33,3,2,5,3,13,14,116,107,93,87,8,6,41,43,12,23
22400608,1610612761,1610612753,L,W,0.412,0.534,0.29,0.542,0.737,0.643,16,29,14,5,34,37,5,7,2,6,24,22,93,109,73,85,12,14,39,35,28,19
22400609,1610612743,1610612755,L,W,0.458,0.612,0.395,0.516,0.75,0.96,34,39,8,14,17,37,7,7,4,4,20,10,109,144,85,96,13,10,52,44,25,8
22400610,1610612747,1610612764,L,W,0.358,0.478,0.256,0.324,0.692,0.778,25,30,9,7,37,43,8,6,8,10,18,11,88,111,90,95,10,11,43,34,18,13
22400611,1610612746,1610612741,W,L,0.404,0.394,0.326,0.214,0.808,0.941,25,24,17,10,37,30,7,4,6,7,17,20,112,99,94,94,9,10,37,38,17,26
22400612,1610612737,1610612765,W,L,0.5,0.379,0.353,0.158,0.947,0.769,27,25,7,15,44,32,7,14,10,3,19,14,114,104,103,84,13,20,39,42,26,19
22400613,1610612751,1610612756,W,L,0.477,0.374,0.341,0.194,0.769,0.643,28,16,11,20,37,32,9,8,1,1,12,11,108,84,91,88,16,11,34,42,14,13
22400614,1610612742,1610612750,W,L,0.457,0.5,0.379,0.276,0.882,0.842,26,24,9,7,30,31,10,5,8,4,18,21,115,114,90,81,13,11,45,37,19,34
22400615,1610612745,1610612739,L,W,0.423,0.44,0.317,0.441,0.684,0.7,25,25,20,20,25,33,12,8,5,5,18,20,108,109,91,97,22,13,40,41,20,19
22400616,1610612763,1610612766,L,W,0.477,0.5,0.355,0.447,0.844,0.929,27,36,11,13,22,27,9,9,4,6,19,30,120,132,98,86,16,16,49,41,14,32
22400617,1610612740,1610612749,W,L,0.467,0.453,0.344,0.364,0.636,0.643,29,31,10,9,41,39,10,4,4,6,14,14,111,107,95,92,11,7,43,43,14,22
22400618,1610612760,1610612762,L,W,0.467,0.463,0.378,0.308,0.667,0.92,25,20,23,13,29,26,3,15,6,4,20,23,114,123,95,90,10,27,44,42,25,24
22400619,1610612758,1610612744,L,W,0.467,0.506,0.458,0.367,0.692,0.938,31,24,12,5,32,33,5,9,2,7,27,14,117,123,81,92,8,19,41,43,32,13
22400620,1610612746,1610612738,W,L,0.456,0.522,0.38,0.321,0.8,0.769,24,24,8,9,24,31,11,11,4,6,14,25,117,113,90,90,22,19,47,41,13,20
22400621,1610612754,1610612759,W,L,0.604,0.454,0.5,0.302,1.0,0.75,43,31,15,9,42,22,10,10,10,2,13,9,140,110,97,96,11,19,44,58,12,6
22400622,1610612753,1610612757,W,L,0.488,0.342,0.321,0.24,0.632,0.677,23,17,8,14,34,30,14,9,12,6,21,18,101,79,76,82,19,13,26,40,31,19
22400623,1610612737,1610612761,W,L,0.58,0.483,0.429,0.351,0.792,0.733,32,30,6,9,33,27,10,11,2,2,26,21,122,119,87,81,14,19,42,47,30,24
22400624,1610612749,1610612748,L,W,0.37,0.469,0.235,0.45,0.762,0.75,26,32,13,11,37,44,3,5,3,6,18,14,96,125,98,92,6,10,46,34,20,21
22400625,1610612760,1610612742,W,L,0.527,0.477,0.452,0.405,0.806,0.727,25,26,8,8,35,25,9,9,3,4,25,27,121,115,88,74,12,20,42,39,22,36
22400626,1610612743,1610612758,L,W,0.439,0.485,0.366,0.351,0.737,0.677,31,30,17,15,36,41,5,10,3,8,20,14,123,132,101,107,10,13,49,47,31,19
22400627,1610612762,1610612764,L,W,0.462,0.562,0.267,0.405,0.778,0.611,30,30,13,9,24,33,12,7,4,1,13,16,112,128,89,93,16,13,50,43,18,18
22400628,1610612744,1610612741,L,W,0.391,0.451,0.4,0.439,0.815,1.0,22,37,10,15,32,37,7,3,2,6,16,21,106,131,102,87,10,11,46,34,14,27
22400629,1610612747,1610612738,L,W,0.385,0.472,0.341,0.429,0.667,0.9,23,27,11,10,31,43,5,4,6,3,17,14,96,117,89,91,6,7,42,35,20,18
22400630,1610612766,1610612757,W,L,0.405,0.376,0.289,0.29,0.692,0.857,17,20,15,16,32,30,12,9,6,6,21,28,102,97,85,79,16,16,32,32,28,39
22400631,1610612755,1610612739,L,W,0.5,0.506,0.481,0.538,0.737,0.852,30,23,10,16,27,27,10,9,5,6,20,16,129,132,87,90,18,16,44,45,27,19
22400632,1610612763,1610612740,L,W,0.542,0.554,0.412,0.452,0.688,1.0,30,38,8,16,27,27,6,8,3,4,10,19,126,139,101,83,12,12,56,45,8,32
22400633,1610612759,1610612754,W,L,0.52,0.412,0.436,0.344,0.929,0.68,32,22,16,15,34,29,14,9,9,5,20,17,136,98,85,102,22,10,35,53,25,14
